"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"2/07/2015","10:26:20 AM","green ncv",70,"60-80m",153.09522194,-25.59602268,"Trough",1,0,0,0,0,NA,NA,1,4,0.37,0,0,0,0.2,0,0.08,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","8:40:19 AM","green mcv",100,"80m-100m",153.095875,-25.59624656,"Upslope",0.002,2,0,0,2,1,0,0,1,0.13,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:02:48 AM","green mcv",0,"0-20m",153.09588368,-25.59615079,"Trough",0.01,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:09:02 AM","green mcv",5,"0-20m",153.09584568,-25.59618692,"Crest",0.0014,2,1,0,3,0.666666666666667,0,0,1,0.24,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:15:06 AM","green mcv",10,"0-20m",153.09580265,-25.59614597,"Downslope",0.01,1,1,0,2,0.5,0,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:20:28 AM","green mcv",15,"0-20m",153.09575187,-25.596145,"Upslope",1e-04,2,1,0,3,0.666666666666667,0,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:23:42 AM","green mcv",20,"0-20m",153.09570949,-25.59612879,"Upslope",0.01,2,2,0,4,0.5,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:31:45 AM","green mcv",25,"20-40m",153.09563102,-25.59612107,"Crest",0.1,1,1,0,2,0.5,0,1,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:35:18 AM","green mcv",30,"20-40m",153.09560666,-25.59608336,"Downslope",0.4,1,1,0,2,0.5,0,1,2,0.085,0,0,0,0,0,0.065,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:40:32 AM","green mcv",35,"20-40m",153.09555168,-25.59611458,"Upslope",0.55,0,2,1,2,0,0.5,1,1,0.45,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:52:36 AM","green mcv",40,"20-40m",153.09551978,-25.59608354,"Upslope",0.48,0,0,0,0,NA,NA,1,2,0.52,0,0,0,0,0,0.47,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:07:26 AM","green mcv",45,"40-60m",153.09544163,-25.59608749,"Crest",0.75,0,3,0,3,0,0,0,1,0.15,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","10:10:25 AM","green mcv",50,"40-60m",153.09541646,-25.59610146,"Trough",0.05,0,0,0,0,NA,NA,1,2,0.95,0,0,0,0,0,0.92,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:13:44 AM","green mcv",55,"40-60m",153.09537937,-25.59607882,"Trough",0.1,0,0,0,0,NA,NA,2,3,0.9,0,0,0,0,0,0.73,0,0,0.16,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:17:44 AM","green mcv",60,"40-60m",153.09531841,-25.59607862,"Trough",0.13,0,0,0,0,NA,NA,1,2,0.87,0,0,0,0,0,0.62,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:20:48 AM","green mcv",65,"60-80m",153.09525012,-25.59601842,"Trough",0.48,0,0,0,0,NA,NA,1,5,0.41,0,0,0,0.02,0,0.08,0,0,0.2,0,0.08,0,0,0,0,0,0,0,0,0,0,0.03,0,1,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","8:41:18 AM","green sophie",100,"80m-100m",153.09587638,-25.5962487,"Upslope",0.0025,2,0,0,2,1,0,0,1,0.045,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","8:57:58 AM","green sophie",0,"0-20m",153.09610294,-25.59558008,"Trough",0.015,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","8:59:25 AM","green sophie",5,"0-20m",153.09605641,-25.59561373,"Upslope",0,0,0,0,0,NA,NA,0,1,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:00:51 AM","green sophie",10,"0-20m",153.09601696,-25.59557005,"Crest",0,0,0,0,0,NA,NA,0,1,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:02:03 AM","green sophie",15,"0-20m",153.09597074,-25.5955598,"Crest",0,0,0,0,0,NA,NA,0,1,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:03:32 AM","green sophie",20,"0-20m",153.09592664,-25.59554307,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:11:14 AM","green sophie",25,"20-40m",153.09584886,-25.59554511,"Upslope",0.03,0,2,0,2,0,0,0,1,0.09,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:15:28 AM","green sophie",30,"20-40m",153.09583546,-25.59550297,"Downslope",0.015,2,4,2,6,0.333333333333333,0.333333333333333,0,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:23:52 AM","green sophie",35,"20-40m",153.09577562,-25.59553828,"Downslope",0.68,1,0,1,1,1,1,1,3,0.6,0.15,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:27:42 AM","green sophie",40,"20-40m",153.09571972,-25.59547874,"Trough",0.15,0,1,0,1,0,0,1,2,0.55,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:31:05 AM","green sophie",45,"40-60m",153.09567595,-25.59551711,"Trough",0.5,0,0,0,0,NA,NA,1,2,0.55,0,0,0,0,0,0.35,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:32:54 AM","green sophie",50,"40-60m",153.09562917,-25.59549194,"Upslope",0.3,0,1,1,1,0,1,0,2,0.5,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:35:25 AM","green sophie",55,"40-60m",153.09559751,-25.59548497,"Downslope",0.45,0,1,1,1,0,1,1,3,0.85,0.15,0,0,0,0,0.35,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:46:21 AM","green sophie",60,"40-60m",153.09544005,-25.59543464,"Trough",0.2,0,0,0,0,NA,NA,1,3,0.77,0,0,0,0,0,0.6,0.02,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:47:58 AM","green sophie",65,"60-80m",153.09544187,-25.59543489,"Trough",0.15,0,0,0,0,NA,NA,1,4,0.42,0,0,0,0,0,0.2,0.02,0.15,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:53:49 AM","green sophie",70,"60-80m",153.09543234,-25.59541379,"Trough",0.15,0,3,3,3,0,1,2,1,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:54:37 AM","green sophie",75,"60-80m",153.09540353,-25.59542308,"Trough",0.4,1,2,2,3,0.333333333333333,0.666666666666667,1,3,0.15,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.04,0,0,0,0,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","10:01:55 AM","green sophie",80,"60-80m",153.09537821,-25.59540217,"Upslope",0.2,0,1,1,1,0,1,2,2,0.5,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:13:33 AM","greenberna",80,"60-80m",153.09548894,-25.59509504,"Upslope",0.55,0,1,1,1,0,1,2,3,0.315,0,0,0.015,0,0,0,0,0.05,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","10:16:16 AM","greenberna",75,"60-80m",153.09550663,-25.59513766,"Upslope",0.3,1,1,2,2,0.5,1,2,3,0.57,0,0,0.1,0,0,0.4,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:18:52 AM","greenberna",70,"60-80m",153.0955428,-25.59515838,"Trough",0.9,1,0,0,1,1,0,1,3,0.065,0,0,0.005,0,0,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:21:23 AM","greenberna",65,"60-80m",153.09560927,-25.59515935,"Trough",0.12,1,0,1,1,1,1,1,2,0.75,0,0,0,0,0,0.45,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:23:28 AM","greenberna",60,"40-60m",153.09564911,-25.59517942,"Downslope",0.05,0,0,0,0,NA,NA,2,2,0.95,0,0,0,0,0,0.85,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:02:03 AM","greenberna",0,"0-20m",153.0961849,-25.59538367,"Trough",0.0075,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:02:55 AM","greenberna",5,"0-20m",NA,NA,"Trough",0.05,0,0,0,0,NA,NA,0,1,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:16:21 AM","greenberna",10,"0-20m",153.09607938,-25.59535946,"Downslope",5e-04,0,0,0,0,NA,NA,1,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:20:41 AM","greenberna",15,"0-20m",153.09603059,-25.59538296,"Trough",5e-04,1,0,0,1,1,0,0,1,0.09,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:25:51 AM","greenberna",20,"0-20m",153.09593716,-25.59530696,"Upslope",0.005,2,1,0,3,0.666666666666667,0,0,1,0.08,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:42:11 AM","greenberna",25,"20-40m",153.0959432,-25.59533893,"Upslope",0,0,0,0,0,NA,NA,0,1,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:45:29 AM","greenberna",30,"20-40m",153.0958856,-25.59529202,"Crest",0.15,6,2,0,8,0.75,0,1,3,0.88,0,0,0,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:54:13 AM","greenberna",35,"20-40m",153.09583583,-25.59530963,"Trough",0.54,2,3,1,5,0.4,0.2,0,1,0.005,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","10:06:15 AM","greenberna",40,"20-40m",153.09581169,-25.59526603,"Trough",0.02,0,0,0,0,NA,NA,1,2,0.3,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:15:07 AM","greenberna",45,"40-60m",153.09576361,-25.59526135,"Upslope",0.01,2,0,1,2,1,0.5,1,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","10:18:49 AM","greenberna",50,"40-60m",153.09570946,-25.59523098,"Crest",0.03,1,1,0,2,0.5,0,1,3,0.95,0.1,0,0,0,0,0.8,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","10:23:52 AM","greenberna",55,"40-60m",153.09566867,-25.59523762,"Downslope",0.05,0,0,0,0,NA,NA,1,2,1,0,0,0,0,0,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"3/07/2015","8:26:18 AM","namered",100,"80m-100m",153.09409532,-25.60197339,"Upslope",0.01,1,0,0,1,1,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:43:31 AM","namered",0,"0-20m",153.09373528,-25.60298247,"Upslope",0.01,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:46:23 AM","namered",5,"0-20m",153.09371154,-25.60298941,"Upslope",0,1,0,1,1,1,1,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:48:57 AM","namered",10,"0-20m",NA,NA,"Upslope",0.01,0,2,1,2,0,0.5,0,1,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:50:35 AM","namered",15,"0-20m",153.09359459,-25.60296521,"Upslope",0,0,0,0,0,NA,NA,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:52:02 AM","namered",20,"0-20m",153.09354958,-25.60295033,"Upslope",0.03,0,0,0,0,NA,NA,0,3,0.28,0.02,0,0.06,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:54:51 AM","namered",25,"20-40m",NA,NA,"Crest",0.1,1,3,0,4,0.25,0,0,1,0.6,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:03:27 AM","namered",30,"20-40m",153.09344326,-25.60294619,"Downslope",0.7,0,3,1,3,0,0.333333333333333,1,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:10:28 AM","namered",35,"20-40m",NA,NA,"Upslope",0.1,0,5,1,5,0,0.2,0,2,0.8,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:14:19 AM","namered",40,"20-40m",153.09336326,-25.60289583,"Upslope",0.5,0,4,0,4,0,0,0,2,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:17:46 AM","namered",45,"40-60m",153.09326282,-25.60288407,"Trough",0.6,1,1,2,2,0.5,1,1,4,0.6,0,0,0.05,0,0,0,0.2,0,0,0,0.05,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:29:55 AM","namered",50,"40-60m",153.09326248,-25.60289556,"Crest",0.1,2,2,3,4,0.5,0.75,1,2,0.25,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:42:38 AM","namered",55,"40-60m",153.09319551,-25.60288886,"Downslope",0.8,1,0,1,1,1,1,1,2,0.07,0,0,0,0,0,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:46:37 AM","namered",60,"40-60m",153.09317828,-25.60288557,"Downslope",0.88,1,0,1,1,1,1,1,2,0.08,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","8:27:13 AM","red",100,"80m-100m",153.09409194,-25.60196532,"Upslope",0.01,1,0,0,1,1,0,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:49:03 AM","red",0,"0-20m",153.0939551,-25.60234125,"Upslope",0.01,0,0,0,0,NA,NA,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:53:04 AM","red",5,"0-20m",153.09389927,-25.60237079,"Crest",0.01,0,2,0,2,0,0,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:59:51 AM","red",10,"0-20m",NA,NA,"Downslope",0.1,0,7,0,7,0,0,0,1,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:03:52 AM","red",15,"0-20m",153.09380055,-25.60231413,"Trough",0.15,1,3,0,4,0.25,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:07:57 AM","red",20,"0-20m",153.09376683,-25.60229248,"Upslope",0.05,0,2,1,2,0,0.5,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:15:48 AM","red",25,"20-40m",153.09369669,-25.60229334,"Upslope",0.3,0,4,0,4,0,0,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:18:45 AM","red",30,"20-40m",153.0936619,-25.60225337,"Crest",0.3,2,6,1,8,0.25,0.125,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:26:57 AM","red",35,"20-40m",153.09359586,-25.60225935,"Downslope",0.2,1,4,0,5,0.2,0,0,3,0.27,0,0,0.1,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:30:06 AM","red",40,"20-40m",NA,NA,"Trough",0.5,NA,NA,NA,NA,NA,NA,1,3,0.35,0,0,0,0,0,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:40:13 AM","red",45,"40-60m",153.09353147,-25.60225645,"Crest",0.9,0,2,0,2,0,0,1,2,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:53:10 AM","red",50,"40-60m",153.09347795,-25.60220343,"Downslope",0.95,1,1,2,2,0.5,1,1,4,0.63,0,0,0,0,0,0.4,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","10:01:09 AM","red",60,"40-60m",153.09340306,-25.60219118,"Trough",0.95,1,0,1,1,1,1,1,1,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","10:08:47 AM","red",65,"60-80m",153.09332494,-25.6021875,"Trough",0.5,0,0,0,0,NA,NA,1,2,0.8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","10:07:02 AM","helptess",70,"60-80m",153.0933267,-25.60216189,"Trough",0.7,0,1,1,1,0,1,1,3,0.21,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:27:04 AM","redholes",100,"80m-100m",153.0941004,-25.60196431,"Upslope",0.01,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:48:18 AM","redholes",0,"0-20m",153.09386581,-25.60257562,"Upslope",0.01,0,0,0,0,NA,NA,0,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:53:12 AM","redholes",5,"0-20m",153.09380913,-25.6026199,"Upslope",0,0,1,0,1,0,0,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:56:55 AM","redholes",10,"0-20m",153.09377297,-25.60258033,"Downslope",0.05,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:58:49 AM","redholes",15,"0-20m",153.09371971,-25.6025801,"Trough",0,0,0,0,0,NA,NA,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:00:38 AM","redholes",20,"0-20m",153.09367928,-25.60255038,"Upslope",0.1,0,1,0,1,0,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:03:38 AM","redholes",25,"20-40m",153.0936195,-25.60254947,"Upslope",0.9,1,6,2,7,0.142857142857143,0.285714285714286,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:11:33 AM","redholes",30,"20-40m",153.09356144,-25.60253474,"Downslope",0.15,0,4,0,4,0,0,0,2,0.7,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:15:19 AM","redholes",35,"20-40m",153.09354203,-25.60255068,"Trough",0.25,1,5,0,6,0.166666666666667,0,0,2,0.55,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
